id,microchip,species,sex,size,potentDangerous,neighborhood
7448291-FMMF,978101081928447,FELINO,MACHO,MEDIANO,false,ENGATIVA
8448291-CMMF,978101081928448,CANINO,MACHO,MEDIANO,false,ENGATIVA
1748291-FMMF,978101081928471,FELINO,MACHO,MEDIANO,false,ENGATIVA
1848291-FHMF,978101081928481,FELINO,HEMBRA,MEDIANO,false,ENGATIVA
6848291-CMPF,978101081928486,CANINO,MACHO,PEQUEñO,false,ENGATIVA
4158291-CHGF,978101081928514,CANINO,HEMBRA,GRANDE,false,ENGATIVA
2458291-CMGT,978101081928542,CANINO,MACHO,GRANDE,true,ENGATIVA
8458291-CHMF,978101081928548,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
5658291-CMMF,978101081928565,CANINO,MACHO,MEDIANO,false,ENGATIVA
2758291-FHMF,978101081928572,FELINO,HEMBRA,MEDIANO,false,ENGATIVA
0858291-CMPF,978101081928580,CANINO,MACHO,PEQUEñO,false,ENGATIVA
4858291-CMMF,978101081928584,CANINO,MACHO,MEDIANO,false,ENGATIVA
8958291-CMMF,978101081928598,CANINO,MACHO,MEDIANO,false,ENGATIVA
0068291-CMPF,978101081928600,CANINO,MACHO,PEQUEñO,false,ENGATIVA
9168291-FMMF,978101081928619,FELINO,MACHO,MEDIANO,false,ENGATIVA
0268291-CHMF,978101081928620,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
8368291-CHGF,978101081928638,CANINO,HEMBRA,GRANDE,false,ENGATIVA
0468291-CHGF,978101081928640,CANINO,HEMBRA,GRANDE,false,ENGATIVA
5468291-CHMF,978101081928645,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
6668291-CHMF,978101081928666,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
7768291-CHMF,978101081928677,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
7868291-FHPF,978101081928687,FELINO,HEMBRA,PEQUEñO,false,ENGATIVA
3968291-FMMIF,978101081928693,FELINO,MACHO,MINIATURA,false,ENGATIVA
5078291-CMPF,978101081928705,CANINO,MACHO,PEQUEñO,false,ENGATIVA
9078291-CHGF,978101081928709,CANINO,HEMBRA,GRANDE,false,ENGATIVA
2178291-CHPF,978101081928712,CANINO,HEMBRA,PEQUEñO,false,ENGATIVA
7178291-FHMIF,978101081928717,FELINO,HEMBRA,MINIATURA,false,ENGATIVA
4278291-CMMF,978101081928724,CANINO,MACHO,MEDIANO,false,ENGATIVA
2378291-CMPF,978101081928732,CANINO,MACHO,PEQUEñO,false,ENGATIVA
4678291-CHGF,978101081928764,CANINO,HEMBRA,GRANDE,false,ENGATIVA
6778291-CMMF,978101081928776,CANINO,MACHO,MEDIANO,false,ENGATIVA
0878291-CHMF,978101081928780,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
4878291-CMPF,978101081928784,CANINO,MACHO,PEQUEñO,false,ENGATIVA
1088291-CMGF,978101081928801,CANINO,MACHO,GRANDE,false,ENGATIVA
4188291-CHMF,978101081928814,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
8188291-CMMF,978101081928818,CANINO,MACHO,MEDIANO,false,ENGATIVA
4388291-CHMT,978101081928834,CANINO,HEMBRA,MEDIANO,true,ENGATIVA
6388291-CMPF,978101081928836,CANINO,MACHO,PEQUEñO,false,ENGATIVA
7388291-CMGF,978101081928837,CANINO,MACHO,GRANDE,false,ENGATIVA
9388291-FMPF,978101081928839,FELINO,MACHO,PEQUEñO,false,ENGATIVA
3488291-CHMF,978101081928843,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
4588291-CHMF,978101081928854,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
8688291-FHMF,978101081928868,FELINO,HEMBRA,MEDIANO,false,ENGATIVA
9688291-CMGF,978101081928869,CANINO,MACHO,GRANDE,false,ENGATIVA
9788291-CHGF,978101081928879,CANINO,HEMBRA,GRANDE,false,ENGATIVA
2888291-CHGF,978101081928882,CANINO,HEMBRA,GRANDE,false,ENGATIVA
3888291-CHPF,978101081928883,CANINO,HEMBRA,PEQUEñO,false,ENGATIVA
6888291-CMMF,978101081928886,CANINO,MACHO,MEDIANO,false,ENGATIVA
2988291-CHPF,978101081928892,CANINO,HEMBRA,PEQUEñO,false,ENGATIVA
3198291-CMPF,978101081928913,CANINO,MACHO,PEQUEñO,false,ENGATIVA
4198291-CMGF,978101081928914,CANINO,MACHO,GRANDE,false,ENGATIVA
8198291-CHGF,978101081928918,CANINO,HEMBRA,GRANDE,false,ENGATIVA
5298291-CMMF,978101081928925,CANINO,MACHO,MEDIANO,false,ENGATIVA
9298291-CHMF,978101081928929,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
2398291-CHMF,978101081928932,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
1498291-CHMF,978101081928941,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
6598291-CMPF,978101081928956,CANINO,MACHO,PEQUEñO,false,ENGATIVA
3698291-CMGF,978101081928963,CANINO,MACHO,GRANDE,false,ENGATIVA
3572042-CMMF,981100002402753,CANINO,MACHO,MEDIANO,false,ENGATIVA
2339042-CMMF,981100002409332,CANINO,MACHO,MEDIANO,false,ENGATIVA
3808401-FMPF,987101081048083,FELINO,MACHO,PEQUEñO,false,ENGATIVA
4625511-CMMF,987101081155264,CANINO,MACHO,MEDIANO,false,ENGATIVA
3398880-FHPF,991001000888933,FELINO,HEMBRA,PEQUEñO,false,ENGATIVA
5598880-CMGF,991001000888955,CANINO,MACHO,GRANDE,false,ENGATIVA
2219880-CHPF,991001000889122,CANINO,HEMBRA,PEQUEñO,false,ENGATIVA
7219880-CHGF,991001000889127,CANINO,HEMBRA,GRANDE,false,ENGATIVA
9219880-CMGF,991001000889129,CANINO,MACHO,GRANDE,false,ENGATIVA
3319880-CHGF,991001000889133,CANINO,HEMBRA,GRANDE,false,ENGATIVA
4719880-CMMT,991001000889174,CANINO,MACHO,MEDIANO,true,ENGATIVA
8039590-FHPF,991001000959308,FELINO,HEMBRA,PEQUEñO,false,ENGATIVA
5139590-CMMF,991001000959315,CANINO,MACHO,MEDIANO,false,ENGATIVA
1894311-CHMF,991001001134981,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
6894311-CHMIF,991001001134986,CANINO,HEMBRA,MINIATURA,false,ENGATIVA
4994311-FHPF,991001001134994,FELINO,HEMBRA,PEQUEñO,false,ENGATIVA
5994311-CMGF,991001001134995,CANINO,MACHO,GRANDE,false,ENGATIVA
8994311-CMMT,991001001134998,CANINO,MACHO,MEDIANO,true,ENGATIVA
9994311-CHMIF,991001001134999,CANINO,HEMBRA,MINIATURA,false,ENGATIVA
1405311-CMMF,991001001135041,CANINO,MACHO,MEDIANO,false,ENGATIVA
6605311-CMGF,991001001135066,CANINO,MACHO,GRANDE,false,ENGATIVA
6805311-CMGF,991001001135086,CANINO,MACHO,GRANDE,false,ENGATIVA
7805311-CHMF,991001001135087,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
8805311-CMMF,991001001135088,CANINO,MACHO,MEDIANO,false,ENGATIVA
8905311-FHGF,991001001135098,FELINO,HEMBRA,GRANDE,false,ENGATIVA
6015311-CMPF,991001001135106,CANINO,MACHO,PEQUEñO,false,ENGATIVA
9015311-CMPF,991001001135109,CANINO,MACHO,PEQUEñO,false,ENGATIVA
2115311-CMGF,991001001135112,CANINO,MACHO,GRANDE,false,ENGATIVA
4115311-CMPF,991001001135114,CANINO,MACHO,PEQUEñO,false,ENGATIVA
5115311-CHGF,991001001135115,CANINO,HEMBRA,GRANDE,false,ENGATIVA
8115311-CMMF,991001001135118,CANINO,MACHO,MEDIANO,false,ENGATIVA
4215311-CHMIF,991001001135124,CANINO,HEMBRA,MINIATURA,false,ENGATIVA
3315311-FMMF,991001001135133,FELINO,MACHO,MEDIANO,false,ENGATIVA
4315311-FHMF,991001001135134,FELINO,HEMBRA,MEDIANO,false,ENGATIVA
3515311-CMMF,991001001135153,CANINO,MACHO,MEDIANO,false,ENGATIVA
6515311-CMPF,991001001135156,CANINO,MACHO,PEQUEñO,false,ENGATIVA
8515311-CHPF,991001001135158,CANINO,HEMBRA,PEQUEñO,false,ENGATIVA
2815311-CMGF,991001001135182,CANINO,MACHO,GRANDE,false,ENGATIVA
6915311-CHGF,991001001135196,CANINO,HEMBRA,GRANDE,false,ENGATIVA
9915311-CHGF,991001001135199,CANINO,HEMBRA,GRANDE,false,ENGATIVA
3025311-CMMF,991001001135203,CANINO,MACHO,MEDIANO,false,ENGATIVA
7025311-CMMIF,991001001135207,CANINO,MACHO,MINIATURA,false,ENGATIVA
0125311-CHGF,991001001135210,CANINO,HEMBRA,GRANDE,false,ENGATIVA
2225311-CMGF,991001001135222,CANINO,MACHO,GRANDE,false,ENGATIVA
4325311-CMPF,991001001135234,CANINO,MACHO,PEQUEñO,false,ENGATIVA
5425311-CMMF,991001001135245,CANINO,MACHO,MEDIANO,false,ENGATIVA
7425311-CMGF,991001001135247,CANINO,MACHO,GRANDE,false,ENGATIVA
9425311-FHMF,991001001135249,FELINO,HEMBRA,MEDIANO,false,ENGATIVA
0525311-CMMF,991001001135250,CANINO,MACHO,MEDIANO,false,ENGATIVA
5725311-CMMIF,991001001135275,CANINO,MACHO,MINIATURA,false,ENGATIVA
3825311-CHMF,991001001135283,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
2925311-CHMF,991001001135292,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
4035311-FHPF,991001001135304,FELINO,HEMBRA,PEQUEñO,false,ENGATIVA
2235311-CHMF,991001001135322,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
5235311-CHGF,991001001135325,CANINO,HEMBRA,GRANDE,false,ENGATIVA
7235311-CMMIF,991001001135327,CANINO,MACHO,MINIATURA,false,ENGATIVA
9235311-CMGF,991001001135329,CANINO,MACHO,GRANDE,false,ENGATIVA
2335311-CMMF,991001001135332,CANINO,MACHO,MEDIANO,false,ENGATIVA
1435311-FMPF,991001001135341,FELINO,MACHO,PEQUEñO,false,ENGATIVA
2435311-CHMF,991001001135342,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
3435311-CMMIF,991001001135343,CANINO,MACHO,MINIATURA,false,ENGATIVA
5435311-CHPF,991001001135345,CANINO,HEMBRA,PEQUEñO,false,ENGATIVA
2535311-FMPF,991001001135352,FELINO,MACHO,PEQUEñO,false,ENGATIVA
2635311-CMMF,991001001135362,CANINO,MACHO,MEDIANO,false,ENGATIVA
0735311-CMGF,991001001135370,CANINO,MACHO,GRANDE,false,ENGATIVA
2735311-CMGF,991001001135372,CANINO,MACHO,GRANDE,false,ENGATIVA
6735311-FHMIF,991001001135376,FELINO,HEMBRA,MINIATURA,false,ENGATIVA
7735311-CHGF,991001001135377,CANINO,HEMBRA,GRANDE,false,ENGATIVA
8735311-CHPF,991001001135378,CANINO,HEMBRA,PEQUEñO,false,ENGATIVA
0835311-CMPF,991001001135380,CANINO,MACHO,PEQUEñO,false,ENGATIVA
5835311-CHGF,991001001135385,CANINO,HEMBRA,GRANDE,false,ENGATIVA
4935311-CMMF,991001001135394,CANINO,MACHO,MEDIANO,false,ENGATIVA
6935311-FMPF,991001001135396,FELINO,MACHO,PEQUEñO,false,ENGATIVA
1143321-CHMF,991001001233411,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
2143321-CMPF,991001001233412,CANINO,MACHO,PEQUEñO,false,ENGATIVA
3143321-CMPF,991001001233413,CANINO,MACHO,PEQUEñO,false,ENGATIVA
4143321-CMPF,991001001233414,CANINO,MACHO,PEQUEñO,false,ENGATIVA
5143321-CMGF,991001001233415,CANINO,MACHO,GRANDE,false,ENGATIVA
9243321-CHPF,991001001233429,CANINO,HEMBRA,PEQUEñO,false,ENGATIVA
4178561-CMMF,991001001658714,CANINO,MACHO,MEDIANO,false,ENGATIVA
4624000-CHPF,999111000004264,CANINO,HEMBRA,PEQUEñO,false,ENGATIVA
7624000-FHPF,999111000004267,FELINO,HEMBRA,PEQUEñO,false,ENGATIVA
3724000-CHMF,999111000004273,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
4724000-FMMF,999111000004274,FELINO,MACHO,MEDIANO,false,ENGATIVA
8724000-CMPF,999111000004278,CANINO,MACHO,PEQUEñO,false,ENGATIVA
9724000-FHMF,999111000004279,FELINO,HEMBRA,MEDIANO,false,ENGATIVA
9974000-FMMF,999111000004799,FELINO,MACHO,MEDIANO,false,ENGATIVA
3684000-CMGF,999111000004863,CANINO,MACHO,GRANDE,false,ENGATIVA
5684000-FHPF,999111000004865,FELINO,HEMBRA,PEQUEñO,false,ENGATIVA
8684000-CMMF,999111000004868,CANINO,MACHO,MEDIANO,false,ENGATIVA
2784000-CMMT,999111000004872,CANINO,MACHO,MEDIANO,true,ENGATIVA
4784000-CHMF,999111000004874,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
2294000-CHMIF,999111000004922,CANINO,HEMBRA,MINIATURA,false,ENGATIVA
6294000-CMGF,999111000004926,CANINO,MACHO,GRANDE,false,ENGATIVA
1394000-FHPF,999111000004931,FELINO,HEMBRA,PEQUEñO,false,ENGATIVA
5394000-CMMF,999111000004935,CANINO,MACHO,MEDIANO,false,ENGATIVA
9394000-FHPF,999111000004939,FELINO,HEMBRA,PEQUEñO,false,ENGATIVA
0763029-CHMF,9781010819203670,CANINO,HEMBRA,MEDIANO,false,ENGATIVA
9180101-CHMIF,9781010819,CANINO,HEMBRA,MINIATURA,false,SUBA
8809541-CMMF,94100001459088,CANINO,MACHO,MEDIANO,false,SUBA
0085310-CHMF,96600910135800,CANINO,HEMBRA,MEDIANO,false,SUBA
4321019-CHPF,123456789101234,CANINO,HEMBRA,PEQUEñO,false,SUBA
8231000-CMMF,170095600001328,CANINO,MACHO,MEDIANO,false,SUBA
9999988-CMMF,170445668899999,CANINO,MACHO,MEDIANO,false,SUBA
2888100-CMMF,256001700018882,CANINO,MACHO,MEDIANO,false,SUBA
1448950-CHPF,600250000598441,CANINO,HEMBRA,PEQUEñO,false,SUBA
4139000-CMMF,900113000009314,CANINO,MACHO,MEDIANO,false,SUBA
8139000-CHGF,900113000009318,CANINO,HEMBRA,GRANDE,false,SUBA
2875920-CMPF,900113000295782,CANINO,MACHO,PEQUEñO,false,SUBA
8295920-CMMIF,900113000295928,CANINO,MACHO,MINIATURA,false,SUBA
8695920-CMGF,900113000295968,CANINO,MACHO,GRANDE,false,SUBA
9777440-CHPF,900113000447779,CANINO,HEMBRA,PEQUEñO,false,SUBA
6116700-CMMF,900164000076116,CANINO,MACHO,MEDIANO,false,SUBA
7348150-CHGF,900164000518437,CANINO,HEMBRA,GRANDE,false,SUBA
7030170-CHMF,900164000710307,CANINO,HEMBRA,MEDIANO,false,SUBA
3509121-CHMIF,900164001219053,CANINO,HEMBRA,MINIATURA,false,SUBA
2339121-CMMF,900164001219332,CANINO,MACHO,MEDIANO,false,SUBA
2589121-CMMF,900164001219852,CANINO,MACHO,MEDIANO,false,SUBA
5589121-CHGF,900164001219855,CANINO,HEMBRA,GRANDE,false,SUBA
6589121-CHGF,900164001219856,CANINO,HEMBRA,GRANDE,false,SUBA
1689121-CHGF,900164001219861,CANINO,HEMBRA,GRANDE,false,SUBA
8647420-CHMF,900250000247468,CANINO,HEMBRA,MEDIANO,false,SUBA
4809620-CMGF,900250000269084,CANINO,MACHO,GRANDE,false,SUBA
9790840-CMPF,900250000480979,CANINO,MACHO,PEQUEñO,false,SUBA
5890840-FHPF,900250000480985,FELINO,HEMBRA,PEQUEñO,false,SUBA
9001840-CHMF,900250000481009,CANINO,HEMBRA,MEDIANO,false,SUBA
4301840-FMPF,900250000481034,FELINO,MACHO,PEQUEñO,false,SUBA
5301840-FMPF,900250000481035,FELINO,MACHO,PEQUEñO,false,SUBA
6301840-FHPF,900250000481036,FELINO,HEMBRA,PEQUEñO,false,SUBA
7301840-CHGF,900250000481037,CANINO,HEMBRA,GRANDE,false,SUBA
8301840-FMPF,900250000481038,FELINO,MACHO,PEQUEñO,false,SUBA
9301840-CHPF,900250000481039,CANINO,HEMBRA,PEQUEñO,false,SUBA
0401840-FHPF,900250000481040,FELINO,HEMBRA,PEQUEñO,false,SUBA
1401840-CHGF,900250000481041,CANINO,HEMBRA,GRANDE,false,SUBA
2401840-FMMF,900250000481042,FELINO,MACHO,MEDIANO,false,SUBA
3401840-CHGF,900250000481043,CANINO,HEMBRA,GRANDE,false,SUBA
4401840-FMPF,900250000481044,FELINO,MACHO,PEQUEñO,false,SUBA
5401840-FHPF,900250000481045,FELINO,HEMBRA,PEQUEñO,false,SUBA
6401840-FMPF,900250000481046,FELINO,MACHO,PEQUEñO,false,SUBA
7401840-CHPF,900250000481047,CANINO,HEMBRA,PEQUEñO,false,SUBA
8401840-CMMIF,900250000481048,CANINO,MACHO,MINIATURA,false,SUBA
9401840-CMGT,900250000481049,CANINO,MACHO,GRANDE,true,SUBA
0501840-FMPF,900250000481050,FELINO,MACHO,PEQUEñO,false,SUBA
1501840-FMPF,900250000481051,FELINO,MACHO,PEQUEñO,false,SUBA
2501840-CMGF,900250000481052,CANINO,MACHO,GRANDE,false,SUBA
3501840-FHPF,900250000481053,FELINO,HEMBRA,PEQUEñO,false,SUBA
0211840-FHPF,900250000481120,FELINO,HEMBRA,PEQUEñO,false,SUBA
0311840-FMMIF,900250000481130,FELINO,MACHO,MINIATURA,false,SUBA
3311840-CMMF,900250000481133,CANINO,MACHO,MEDIANO,false,SUBA
9511840-CMMIF,900250000481159,CANINO,MACHO,MINIATURA,false,SUBA
2611840-CMMIF,900250000481162,CANINO,MACHO,MINIATURA,false,SUBA
4611840-CMMIF,900250000481164,CANINO,MACHO,MINIATURA,false,SUBA
1811840-CMMIF,900250000481181,CANINO,MACHO,MINIATURA,false,SUBA
9811840-CMMF,900250000481189,CANINO,MACHO,MEDIANO,false,SUBA
2911840-CMGF,900250000481192,CANINO,MACHO,GRANDE,false,SUBA
7021840-CHMF,900250000481207,CANINO,HEMBRA,MEDIANO,false,SUBA
8121840-FMMF,900250000481218,FELINO,MACHO,MEDIANO,false,SUBA
0221840-FHMF,900250000481220,FELINO,HEMBRA,MEDIANO,false,SUBA
1221840-FMMF,900250000481221,FELINO,MACHO,MEDIANO,false,SUBA
4221840-FHPF,900250000481224,FELINO,HEMBRA,PEQUEñO,false,SUBA
8221840-FMMF,900250000481228,FELINO,MACHO,MEDIANO,false,SUBA
0321840-CHPF,900250000481230,CANINO,HEMBRA,PEQUEñO,false,SUBA
4321840-FHMF,900250000481234,FELINO,HEMBRA,MEDIANO,false,SUBA
8321840-CMPF,900250000481238,CANINO,MACHO,PEQUEñO,false,SUBA
1421840-FHPF,900250000481241,FELINO,HEMBRA,PEQUEñO,false,SUBA
2421840-CMMIF,900250000481242,CANINO,MACHO,MINIATURA,false,SUBA
4421840-FHMF,900250000481244,FELINO,HEMBRA,MEDIANO,false,SUBA
7421840-CMPF,900250000481247,CANINO,MACHO,PEQUEñO,false,SUBA
0521840-CMMF,900250000481250,CANINO,MACHO,MEDIANO,false,SUBA
2521840-CMPF,900250000481252,CANINO,MACHO,PEQUEñO,false,SUBA
5921840-CHPF,900250000481295,CANINO,HEMBRA,PEQUEñO,false,SUBA
3031840-CHMF,900250000481303,CANINO,HEMBRA,MEDIANO,false,SUBA
4331840-FMPF,900250000481334,FELINO,MACHO,PEQUEñO,false,SUBA
5331840-CHGF,900250000481335,CANINO,HEMBRA,GRANDE,false,SUBA
6331840-FHPF,900250000481336,FELINO,HEMBRA,PEQUEñO,false,SUBA
8331840-FMGF,900250000481338,FELINO,MACHO,GRANDE,false,SUBA
9331840-CHMF,900250000481339,CANINO,HEMBRA,MEDIANO,false,SUBA
1431840-CHPF,900250000481341,CANINO,HEMBRA,PEQUEñO,false,SUBA
3431840-FHPF,900250000481343,FELINO,HEMBRA,PEQUEñO,false,SUBA
4431840-CMPF,900250000481344,CANINO,MACHO,PEQUEñO,false,SUBA
5431840-CHMF,900250000481345,CANINO,HEMBRA,MEDIANO,false,SUBA
7431840-FHPF,900250000481347,FELINO,HEMBRA,PEQUEñO,false,SUBA
8431840-CHPF,900250000481348,CANINO,HEMBRA,PEQUEñO,false,SUBA
9431840-CMPF,900250000481349,CANINO,MACHO,PEQUEñO,false,SUBA
0531840-FMPF,900250000481350,FELINO,MACHO,PEQUEñO,false,SUBA
1531840-CHGT,900250000481351,CANINO,HEMBRA,GRANDE,true,SUBA
2531840-CMMIF,900250000481352,CANINO,MACHO,MINIATURA,false,SUBA
3531840-CHGT,900250000481353,CANINO,HEMBRA,GRANDE,true,SUBA
4341840-CHMF,900250000481434,CANINO,HEMBRA,MEDIANO,false,SUBA
3541840-CHMF,900250000481453,CANINO,HEMBRA,MEDIANO,false,SUBA
6541840-CHPF,900250000481456,CANINO,HEMBRA,PEQUEñO,false,SUBA
8541840-CHPF,900250000481458,CANINO,HEMBRA,PEQUEñO,false,SUBA
2641840-CMGF,900250000481462,CANINO,MACHO,GRANDE,false,SUBA
3641840-CMPF,900250000481463,CANINO,MACHO,PEQUEñO,false,SUBA
7641840-CMGT,900250000481467,CANINO,MACHO,GRANDE,true,SUBA
8641840-FHPF,900250000481468,FELINO,HEMBRA,PEQUEñO,false,SUBA
0741840-CHPF,900250000481470,CANINO,HEMBRA,PEQUEñO,false,SUBA
5741840-CMMIF,900250000481475,CANINO,MACHO,MINIATURA,false,SUBA
6841840-CMMF,900250000481486,CANINO,MACHO,MEDIANO,false,SUBA
9951840-CMMT,900250000481599,CANINO,MACHO,MEDIANO,true,SUBA
9061840-CHGF,900250000481609,CANINO,HEMBRA,GRANDE,false,SUBA
0481840-CHPF,900250000481840,CANINO,HEMBRA,PEQUEñO,false,SUBA
1481840-CHPF,900250000481841,CANINO,HEMBRA,PEQUEñO,false,SUBA
2481840-CHPF,900250000481842,CANINO,HEMBRA,PEQUEñO,false,SUBA
5481840-CHPF,900250000481845,CANINO,HEMBRA,PEQUEñO,false,SUBA
6481840-CMPF,900250000481846,CANINO,MACHO,PEQUEñO,false,SUBA
8481840-FHGF,900250000481848,FELINO,HEMBRA,GRANDE,false,SUBA
9481840-CHPF,900250000481849,CANINO,HEMBRA,PEQUEñO,false,SUBA
1581840-CHGF,900250000481851,CANINO,HEMBRA,GRANDE,false,SUBA
2581840-FHPF,900250000481852,FELINO,HEMBRA,PEQUEñO,false,SUBA
4391840-CHPF,900250000481934,CANINO,HEMBRA,PEQUEñO,false,SUBA
5391840-CHGF,900250000481935,CANINO,HEMBRA,GRANDE,false,SUBA
6391840-CHPF,900250000481936,CANINO,HEMBRA,PEQUEñO,false,SUBA
8391840-CHPF,900250000481938,CANINO,HEMBRA,PEQUEñO,false,SUBA
9391840-CHPF,900250000481939,CANINO,HEMBRA,PEQUEñO,false,SUBA
3491840-FHPF,900250000481943,FELINO,HEMBRA,PEQUEñO,false,SUBA
4491840-FMPF,900250000481944,FELINO,MACHO,PEQUEñO,false,SUBA
5491840-CMPF,900250000481945,CANINO,MACHO,PEQUEñO,false,SUBA
6491840-CHPF,900250000481946,CANINO,HEMBRA,PEQUEñO,false,SUBA
8491840-FMPF,900250000481948,FELINO,MACHO,PEQUEñO,false,SUBA
0591840-CMPF,900250000481950,CANINO,MACHO,PEQUEñO,false,SUBA
1591840-FHPF,900250000481951,FELINO,HEMBRA,PEQUEñO,false,SUBA
2591840-CHMIF,900250000481952,CANINO,HEMBRA,MINIATURA,false,SUBA
3591840-FHPF,900250000481953,FELINO,HEMBRA,PEQUEñO,false,SUBA
6312840-FMPF,900250000482136,FELINO,MACHO,PEQUEñO,false,SUBA
5412840-CMGF,900250000482145,CANINO,MACHO,GRANDE,false,SUBA
3422840-FHMF,900250000482243,FELINO,HEMBRA,MEDIANO,false,SUBA
0522840-CMMIF,900250000482250,CANINO,MACHO,MINIATURA,false,SUBA
7522840-CHMIF,900250000482257,CANINO,HEMBRA,MINIATURA,false,SUBA
0622840-CMMT,900250000482260,CANINO,MACHO,MEDIANO,true,SUBA
2622840-FHGF,900250000482262,FELINO,HEMBRA,GRANDE,false,SUBA
7622840-CHMF,900250000482267,CANINO,HEMBRA,MEDIANO,false,SUBA
1722840-CMGF,900250000482271,CANINO,MACHO,GRANDE,false,SUBA
3722840-FHPF,900250000482273,FELINO,HEMBRA,PEQUEñO,false,SUBA
5922840-FHMF,900250000482295,FELINO,HEMBRA,MEDIANO,false,SUBA
3032840-FMMF,900250000482303,FELINO,MACHO,MEDIANO,false,SUBA
3132840-FMMF,900250000482313,FELINO,MACHO,MEDIANO,false,SUBA
5332840-CHMIF,900250000482335,CANINO,HEMBRA,MINIATURA,false,SUBA
4432840-CMMF,900250000482344,CANINO,MACHO,MEDIANO,false,SUBA
7632840-FMGF,900250000482367,FELINO,MACHO,GRANDE,false,SUBA
7732840-CMMIF,900250000482377,CANINO,MACHO,MINIATURA,false,SUBA
2832840-CHPF,900250000482382,CANINO,HEMBRA,PEQUEñO,false,SUBA
1932840-CHPF,900250000482391,CANINO,HEMBRA,PEQUEñO,false,SUBA
0342840-CMMIF,900250000482430,CANINO,MACHO,MINIATURA,false,SUBA
2342840-CHMF,900250000482432,CANINO,HEMBRA,MEDIANO,false,SUBA
8642840-CMMIF,900250000482468,CANINO,MACHO,MINIATURA,false,SUBA
3842840-FMMF,900250000482483,FELINO,MACHO,MEDIANO,false,SUBA
5842840-CHGF,900250000482485,CANINO,HEMBRA,GRANDE,false,SUBA
8152840-CHGF,900250000482518,CANINO,HEMBRA,GRANDE,false,SUBA
0352840-CMGF,900250000482530,CANINO,MACHO,GRANDE,false,SUBA
9552840-CMMIF,900250000482559,CANINO,MACHO,MINIATURA,false,SUBA
8652840-CMMIF,900250000482568,CANINO,MACHO,MINIATURA,false,SUBA
4852840-FMMF,900250000482584,FELINO,MACHO,MEDIANO,false,SUBA
2062840-CHMF,900250000482602,CANINO,HEMBRA,MEDIANO,false,SUBA
7262840-CMMIF,900250000482627,CANINO,MACHO,MINIATURA,false,SUBA
3362840-CHMF,900250000482633,CANINO,HEMBRA,MEDIANO,false,SUBA
1662840-CHPF,900250000482661,CANINO,HEMBRA,PEQUEñO,false,SUBA
3662840-CHMIF,900250000482663,CANINO,HEMBRA,MINIATURA,false,SUBA
7962840-FHMF,900250000482697,FELINO,HEMBRA,MEDIANO,false,SUBA
3072840-CHMF,900250000482703,CANINO,HEMBRA,MEDIANO,false,SUBA
7082840-CMMIF,900250000482807,CANINO,MACHO,MINIATURA,false,SUBA
0382840-CHPF,900250000482830,CANINO,HEMBRA,PEQUEñO,false,SUBA
3382840-CMMF,900250000482833,CANINO,MACHO,MEDIANO,false,SUBA
7382840-FHPF,900250000482837,FELINO,HEMBRA,PEQUEñO,false,SUBA
1482840-CMMF,900250000482841,CANINO,MACHO,MEDIANO,false,SUBA
2482840-FMMIF,900250000482842,FELINO,MACHO,MINIATURA,false,SUBA
5482840-FMPF,900250000482845,FELINO,MACHO,PEQUEñO,false,SUBA
9482840-CHPF,900250000482849,CANINO,HEMBRA,PEQUEñO,false,SUBA
8582840-CMMF,900250000482858,CANINO,MACHO,MEDIANO,false,SUBA
0682840-CMGF,900250000482860,CANINO,MACHO,GRANDE,false,SUBA
6682840-CMPF,900250000482866,CANINO,MACHO,PEQUEñO,false,SUBA
0782840-CMGF,900250000482870,CANINO,MACHO,GRANDE,false,SUBA
5782840-FHPF,900250000482875,FELINO,HEMBRA,PEQUEñO,false,SUBA
4882840-FMPF,900250000482884,FELINO,MACHO,PEQUEñO,false,SUBA
0982840-FMPF,900250000482890,FELINO,MACHO,PEQUEñO,false,SUBA
3982840-FMMF,900250000482893,FELINO,MACHO,MEDIANO,false,SUBA
2092840-CMPF,900250000482902,CANINO,MACHO,PEQUEñO,false,SUBA
